chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
7	22727886	22728441	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	22728441	23419076	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.003674	0.484227
7	23419076	23468230	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	23468230	23712538	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.250073	0.48074399999999995
7	23712538	23717229	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	23717229	24679585	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.357899	0.46943100000000004
7	24679585	24680140	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	24680140	24863851	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.227931	0.48902700000000004
7	24863851	24865090	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	24865090	26894110	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.792162	0.48973599999999995
7	26894110	27094188	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	27094188	27246633	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.919858	0.47858199999999995
7	27246633	27525962	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	27525962	27829081	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.09815	.
7	27829081	27832548	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	27832548	30029054	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.26716	0.46712700000000007
7	30029054	30044833	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	30044833	30090425	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0014100000000001	0.489116
7	30090425	30117720	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	30117720	30634112	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.201673	0.48653599999999997
7	30634112	30653208	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	30653208	30654881	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.49918100000000004	0.471945
7	30654881	30655036	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.49918100000000004	0.471945
7	30655036	31104911	gain	high	freec,gatk	gain	-	7	.	.	gain	2.8	+	0.49918100000000004	0.471945
7	31104911	31106493	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.49918100000000004	0.471945
7	31106493	31339520	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.49918100000000004	0.471945
7	31339520	31529519	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	31529519	32921680	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9891469999999999	0.48406099999999996
7	32921680	32942620	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	32942620	32963952	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.486782	0.48149200000000003
7	32963952	32974365	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	32974365	35038148	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8702270000000001	0.46690200000000004
7	35038148	35081340	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	35081340	35245309	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.614971	0.48630200000000007
7	35245309	35248425	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	35248425	35375554	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.42934300000000003	0.45089700000000005
7	35375554	35633438	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	35633438	35673530	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.40002	0.47363599999999995
7	35673530	35693932	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	35693932	35801523	complex	no	.	loss	-	1	.	.	gain	4.6	+	1.205565	.
7	35801523	35802013	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	35802013	35904543	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.9023030000000001	0.48824300000000004
7	35904543	36078983	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	36078983	36299458	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.465505	0.48437299999999994
7	36299458	36326508	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	36326508	37850987	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.6796399999999999	0.47069399999999995
7	37850987	37857022	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	37857022	37914705	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.665196	.
7	37914705	37915841	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	37915841	38687043	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.647642	0.49194
7	38687043	38725994	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	38725994	39373756	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.181384	0.4791
7	39373756	39406349	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	39406349	39566799	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.72947	.
7	39566799	39570254	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	39570254	39697669	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.964461	0.486554
7	39697669	39833321	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	39833321	39952104	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.9180879999999999	.
7	39952104	39987347	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	39987347	40496636	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.805162	0.48212200000000005
7	40496636	40498766	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	40498766	43807487	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.43255699999999997	0.48600699999999997
7	43807487	43866447	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	43866447	43906575	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.771351	0.47311800000000004
7	43906575	43926530	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.771351	0.47311800000000004
7	43926530	44797045	gain	high	freec,gatk	gain	-	8	.	.	gain	3.4	+	0.771351	0.47311800000000004
7	44797045	44798995	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	44798995	44882050	complex	no	.	gain	-	8	.	.	loss	1.6	-	-0.306722	0.48837200000000003
7	44882050	44884158	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	44884158	45710654	gain	high	freec,gatk	gain	-	8	.	.	gain	3.2	+	0.6961970000000001	0.466238
7	45710654	45921949	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6961970000000001	0.466238
7	46689150	47839914	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.142585	0.430904
7	47840209	47876469	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.741023	0.479142
7	47877237	47975939	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.02245	0.482936
7	47976091	48029190	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9597950000000001	.
7	48036043	48171802	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.150506	.
7	48192709	48388209	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.355317	0.485047
7	48388789	48455536	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.302646	0.486915
7	48466703	50151807	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.270816	0.47650200000000004
7	50158796	50495669	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.375946	0.489489
7	50498896	54554323	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.285935	0.473229
7	54568759	54757840	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.392303	.
7	54758911	55699340	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.2	0	0.11056600000000001	0.45431499999999997
7	55805008	56063337	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.6819689999999999	0.48850299999999997
7	56064004	56812264	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.577818	0.48563100000000003
7	57119588	57166269	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.4729450000000002	.
7	57177125	57450577	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.466732	.
7	57462151	57463418	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.5779100000000001	.
7	57468474	63298642	loss	low	gatk	.	.	.	.	.	loss	0.0	-	-8.976894999999999	0.48758900000000005
7	64045372	64544684	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.266574	0.49278299999999997
7	64562673	65400088	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.810945	0.486771
7	65764308	66114937	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.845785	0.476972
7	66126386	66997234	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.158378	0.431468
7	66997813	72828071	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.354159	0.4876
7	72828071	72940191	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.354159	0.4876
7	72940191	72942790	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	72942790	73449941	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.712576	.
7	73449941	73450595	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	73450595	73498950	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.7465890000000001	0.48794499999999996
7	73498950	73508075	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	73508075	74188050	gain	high	freec,gatk	gain	-	5	.	.	gain	3.8	+	0.9279040000000001	0.49383699999999997
7	74188050	74189421	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	74189421	74191544	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.77135	.
7	74191544	74194489	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	74194489	74689479	gain	high	freec,gatk	gain	-	5	.	.	gain	3.6	+	0.851331	0.49161499999999997
7	74689479	74698709	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	74698709	74719193	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.768863	.
7	74719193	74777015	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	74777015	76618722	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.737776	0.456657
7	76618722	76625270	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	76625270	76626066	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.845202	0.489929
7	76626066	76636266	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.845202	0.489929
7	76636266	80135530	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.845202	0.489929
7	80135530	80189042	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	80189042	82349901	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5320989999999999	0.48948400000000003
7	82349901	82443113	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	82443113	82822939	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.370039	.
7	82822939	82823986	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	82823986	82957185	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6354959999999998	0.48751099999999997
7	82957185	82965521	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	82965521	83162842	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.010463	0.49137200000000003
7	83162842	83367334	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	83367334	85122143	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.448292	0.486971
7	85122143	86644523	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	86644523	86840157	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.204101	0.493784
7	86840157	86850118	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	86850118	87058234	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.57372	0.48774399999999996
7	87058234	87058789	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	87058789	87153160	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.896545	0.48515600000000003
7	87153160	87164690	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	87164690	87908415	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.120395	0.474613
7	87908415	87934214	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	87934214	87935438	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.8036300000000001	0.48755600000000004
7	87935438	87964384	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	87964384	88217443	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.340775	0.483709
7	88217443	88218607	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	88218607	88227164	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.185585	.
7	88227164	88279146	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	88279146	91079732	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.287226	0.48732299999999995
7	91079732	91112290	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	91112290	92833575	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.890558	0.48928299999999997
7	92833575	93101076	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	93101076	93889475	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.505709	.
7	93889475	93889885	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	93889885	93890930	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.476099	.
7	93890930	93906495	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	93906495	94409072	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.563337	0.489421
7	94409073	94517908	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7656430000000001	0.459084
7	94517908	94517951	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	94517951	94644917	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.321966	0.476922
7	94644917	94655738	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	94655738	94665932	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.46655399999999997	.
7	94665932	94909862	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	94909862	95595416	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4278620000000002	0.47608199999999995
7	95595416	95595912	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	95595912	96695143	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.099333	0.487141
7	96695143	96709436	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	96709436	97734544	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.034555	0.49433599999999994
7	97734544	97734574	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	97734574	97964481	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8512540000000001	0.486413
7	97964481	97984955	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8512540000000001	0.486413
7	97984955	98191129	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.8512540000000001	0.486413
7	98191129	98191362	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	98191362	98870113	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.780825	0.474549
7	98870113	98880899	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	98880899	98912465	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.436263	.
7	98912465	98915471	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	98915471	99531855	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.509102	0.47347100000000003
7	99531856	99573836	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.717935	.
7	99573836	99599958	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
7	99599958	99624182	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.643206	.
7	99624182	99629188	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.643206	.
7	99629188	99629938	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.643206	.
7	99629938	99648053	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	99648053	99917031	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.830576	0.49207399999999996
7	99917031	99918757	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	99918757	99970233	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.730121	0.43331400000000003
7	99970233	99971743	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.730121	0.43331400000000003
7	99971743	100401590	gain	high	freec,gatk	gain	-	8	.	.	gain	3.3	+	0.730121	0.43331400000000003
7	100401590	100401637	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	100401637	100420901	complex	no	.	gain	-	8	.	.	loss	1.4	-	-0.5191899999999999	.
7	100420901	100429767	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	100429767	101031411	gain	high	freec,gatk	gain	-	8	.	.	gain	3.7	+	0.905374	0.467917
7	101031412	101058296	gain	low	freec	gain	-	8	.	.	neutral	2.1	0	0.054164	0.488397
7	101058296	101087061	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	101087061	102580039	gain	high	freec,gatk	gain	-	8	.	.	gain	3.5	+	0.801357	0.473616
7	102580039	102595053	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	102595053	102606239	complex	no	.	gain	-	8	.	.	loss	0.0	-	-5.584975	.
7	102606239	102616373	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
7	102616373	102660265	gain	high	freec,gatk	gain	-	8	.	.	gain	3.2	+	0.677902	.
7	102660265	102666075	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.677902	.
7	102666075	102749908	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.677902	.
7	102749908	102761023	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	102761023	102968369	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.089725	.
7	102968369	102973307	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	102973307	103076133	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.038334	.
7	103076133	103081632	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	103081632	103342220	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.958001	.
7	103342220	103344307	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	103344307	103366415	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.25775	.
7	103366415	103367161	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	103367161	105111120	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.170894	0.48673
7	105111120	105111573	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	105111573	105569821	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.49581400000000003	0.486716
7	105569821	105581108	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	105581108	105963614	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.290058	0.483283
7	105963614	105974594	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	105974594	106277431	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.680882	0.485471
7	106277431	106284576	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	106284576	106869309	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.8792200000000001	0.481167
7	106869310	107622205	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.07233	0.490703
7	107622205	107628570	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	107628570	107662057	complex	no	.	loss	-	1	.	.	gain	4.0	+	1.009664	.
7	107662057	107663044	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	107663044	107931752	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.05031	.
7	107931752	107931922	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	107931922	108003137	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.007826000000000001	0.48795
7	108003137	108023787	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	108023787	108192105	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.579923	.
7	108192105	108193772	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	108193772	116257734	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.219119	0.4824
7	116257734	116499057	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	116499057	116559539	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.416152	.
7	116559539	116695507	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	116695507	121873809	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.918286	0.42913
7	121873809	121908176	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	121908176	122129789	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.663023	0.48812799999999995
7	122129789	122133265	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	122133265	122386559	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7193579999999999	0.48859300000000006
7	122386559	122386765	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	122386765	123550838	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.700498	0.48860200000000004
7	123550838	123556497	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	123556497	123558047	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.6173960000000001	.
7	123558047	123570667	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	123570667	127386157	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.181726	0.41147399999999995
7	127386157	127386407	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.181726	0.41147399999999995
7	127391245	127391494	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.612577	0.49136899999999994
7	127391494	127687014	gain	high	freec,gatk	gain	-	4	.	.	gain	3.1	+	0.612577	0.49136899999999994
7	127687014	127694576	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	127694576	127998278	complex	no	.	gain	-	4	.	.	loss	1.3	-	-0.649204	0.48517899999999997
7	127998278	128028427	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128028427	128333614	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.445932	0.46863299999999997
7	128333614	128335291	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128335291	128341469	complex	no	.	gain	-	4	.	.	loss	1.1	-	-0.8660049999999999	0.49108500000000005
7	128341469	128343424	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128343424	128477425	gain	high	freec,gatk	gain	-	4	.	.	gain	3.9	+	0.955684	0.481998
7	128477425	128477699	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128477699	128501220	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.729252	0.48862
7	128501220	128501510	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128501510	128723581	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.457971	0.49024799999999996
7	128723581	128724519	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128724519	128772911	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.74687	0.478804
7	128772911	128773397	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
7	128773397	128811352	gain	high	freec,gatk	gain	-	4	.	.	gain	3.8	+	0.908432	0.447665
7	128811352	128811799	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.908432	0.447665
7	128811799	128910676	gain	high	freec,gatk	gain	-	12	.	.	gain	3.8	+	0.908432	0.447665
7	128910676	128942079	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.908432	0.447665
7	128942079	128949070	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.908432	0.447665
7	128949070	128955117	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	128955117	129018409	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.842342	0.48917700000000003
7	129018409	129054399	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	129054399	129225691	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.7231069999999999	0.478958
7	129225691	129283134	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	129283134	129711828	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.579498	0.49043100000000006
7	129711828	129716967	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	129716967	129835313	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.799732	.
7	129835313	129838954	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	129838954	129881223	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.056935	0.49503199999999997
7	129881223	129948709	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	129948709	130071061	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.118658	.
7	130071061	130096669	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	130096669	130301166	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.690584	0.464528
7	130301166	130304226	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	130304226	130403051	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.535317	0.488572
7	130403051	130404312	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	130404312	131487980	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.804266	0.491533
7	131487980	131504059	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	131504059	132298474	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.644529	0.46288500000000005
7	132298474	132384936	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	132384936	132796829	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.250293	0.46771999999999997
7	132796829	132815267	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	132815267	133022745	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.453973	.
7	133022745	133034357	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	133034357	133253439	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.327529	0.48776400000000003
7	133253439	133274730	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	133274730	134309731	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.129273	.
7	134309731	134316423	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	134316423	134532276	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.40366799999999997	0.483745
7	134532276	134532752	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	134532752	134950766	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.666313	0.46804799999999996
7	134950766	134959722	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	134959722	135148414	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.436356	0.493018
7	135148414	135164190	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	135164190	135206310	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.74621	0.45837700000000003
7	135206310	135207099	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
7	135207099	135384981	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.031725	0.487799
7	135384981	135388543	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
