sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	9	134849904	136016431	gain	high	freec,gatk	gain	-	8	.	.	gain	2.9	+	0.531981	0.377825
sampleC	9	136016431	136016681	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.531981	0.377825
sampleC	9	136033959	136035135	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	9	136035135	136043531	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.571232	.
sampleC	9	136043531	136047589	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	9	136047589	136118602	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.814688	0.381915
sampleC	9	136118602	136193249	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.814688	0.381915
sampleC	9	136193249	137613771	gain	high	freec,gatk	gain	-	10	.	.	gain	3.5	+	0.814688	0.381915
sampleC	9	137613771	137613971	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.814688	0.381915
sampleC	9	137613971	138177514	gain	high	freec,gatk	gain	-	7	.	.	gain	3.5	+	0.814688	0.381915
sampleC	9	138177514	138233806	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
sampleC	X	283936	284185	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.684768	0.492496
sampleC	X	284185	1636562	gain	high	freec,gatk	gain	-	10	.	.	gain	3.2	+	0.684768	0.492496
sampleC	X	1636562	1642800	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.684768	0.492496
sampleC	X	1642800	3084918	gain	high	freec,gatk	gain	-	2	.	.	gain	3.2	+	0.684768	0.492496
sampleC	X	3084918	3089244	gain	low	freec	gain	-	2	.	.	.	.	.	.	.
sampleC	X	3089244	7902393	gain	low	freec	gain	-	2	.	.	neutral	2.0	0	-0.035164999999999995	.
sampleC	X	7902393	7911776	gain	low	freec	gain	-	2	.	.	.	.	.	.	.
sampleC	X	7911776	9082915	complex	no	.	gain	-	2	.	.	loss	1.3	-	-0.6763560000000001	.
sampleC	X	9082915	9653335	gain	low	freec	gain	-	2	.	.	.	.	.	.	.
sampleC	X	9653335	10449968	gain	high	freec,gatk	gain	-	2	.	.	gain	3.2	+	0.667989	.
sampleC	X	10449968	10454618	gain	low	freec	gain	-	2	.	.	.	.	.	.	.
sampleC	X	10454618	10459809	complex	no	.	gain	-	2	.	.	loss	1.6	-	-0.35757	.
sampleC	X	10459809	11318936	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.35757	.
sampleC	X	11351136	11760127	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8574139999999999	.
sampleC	X	11760151	11764192	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3149950000000001	.
sampleC	X	11765215	12615133	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.2	0	0.115673	.
sampleC	X	12674611	12707903	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.2598690000000001	.
sampleC	X	12708691	12819932	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.571792	.
sampleC	X	12822452	14020786	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.42195299999999997	.
sampleC	X	14021212	15244882	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.0540370000000001	.
sampleC	X	15248463	15314738	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.042018	.
sampleC	X	15315173	15664556	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.84745	.
sampleC	X	15692713	16786841	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.0050490000000000005	.
sampleC	X	16818322	17426204	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.34122199999999997	.
sampleC	X	17635317	17727094	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.669385	.
sampleC	X	17727095	17752218	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.732083	.
sampleC	X	17800166	18165475	gain	low	gatk	.	.	.	.	.	gain	4.0	+	0.987044	.
sampleC	X	18170725	18588395	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.0639319999999999	.
sampleC	X	18595096	18657010	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.391694	.
sampleC	X	18671765	18827739	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.787975	.
sampleC	X	18893233	18908308	gain	low	gatk	.	.	.	.	.	gain	4.2	+	1.077589	.
sampleC	X	18908549	19069086	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.42555600000000005	.
sampleC	X	19349685	19398611	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.295252	.
sampleC	X	19400324	21375213	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.30190500000000003	.
sampleC	X	21426245	21652773	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3203690000000001	.
sampleC	X	21655602	21840061	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.176466	.
sampleC	X	21842918	23734619	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6075729999999999	.
sampleC	X	23742873	24996202	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.28581999999999996	.
sampleC	X	25004418	25015989	gain	low	gatk	.	.	.	.	.	gain	4.7	+	1.245629	.
sampleC	X	26138734	31478626	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.42045299999999997	.
sampleC	X	31478731	34130650	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.374048	.
sampleC	X	34130651	35920300	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.476962	.
sampleC	X	35941031	36385256	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.428408	.
sampleC	X	37008159	37694800	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.144103	.
sampleC	X	37727384	38150146	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6023149999999999	.
sampleC	X	38156644	38221693	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.37743499999999996	.
sampleC	X	38269374	40055765	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.33362800000000004	.
sampleC	X	40056903	40581354	gain	low	gatk	.	.	.	.	.	gain	4.6	+	1.209751	.
sampleC	X	40588734	41347162	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.44890399999999997	.
sampleC	X	41347163	41531461	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.6481140000000001	.
sampleC	X	41534454	44313006	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.679523	.
sampleC	X	44343292	47093199	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.19001099999999999	.
sampleC	X	47142065	47142314	gain	low	gatk	.	.	.	.	.	gain	4.5	+	1.15414	.
sampleC	X	47142314	47370992	gain	high	freec,gatk	gain	-	6	.	.	gain	4.5	+	1.15414	.
sampleC	X	47370992	47388399	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	X	47388399	47449726	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.785413	.
sampleC	X	47449726	47455669	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	X	47455669	47636929	gain	high	freec,gatk	gain	-	6	.	.	gain	4.0	+	1.014393	.
sampleC	X	47636929	47846573	gain	low	gatk	.	.	.	.	.	gain	4.0	+	1.014393	.
sampleC	X	47887747	48067136	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.074789	.
sampleC	X	48109728	48109977	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.203022	.
sampleC	X	48109977	48384927	complex	no	.	gain	-	4	.	.	loss	1.7	-	-0.203022	.
sampleC	X	48384927	48458490	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	X	48458490	49287342	gain	high	freec,gatk	gain	-	4	.	.	gain	4.3	+	1.0971389999999999	.
sampleC	X	49287342	49301101	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	X	49301101	49600846	complex	no	.	gain	-	4	.	.	loss	1.3	-	-0.6068520000000001	.
sampleC	X	49600846	50424608	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6068520000000001	.
sampleC	X	50469783	50633175	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.40587399999999996	.
sampleC	X	50633175	51898895	gain	high	freec,gatk	gain	-	3	.	.	gain	2.6	+	0.40587399999999996	.
sampleC	X	51898895	51899930	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	51899930	52867385	complex	no	.	gain	-	3	.	.	loss	1.4	-	-0.562304	.
sampleC	X	52867385	53076370	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	53076370	53546594	gain	high	freec,gatk	gain	-	3	.	.	gain	3.7	+	0.8904799999999999	.
sampleC	X	53546594	53574216	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.8904799999999999	.
sampleC	X	53574903	53648562	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.43895500000000004	.
sampleC	X	53937731	54088216	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.251736	.
sampleC	X	54091060	54333884	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.937672	.
sampleC	X	54440170	54952364	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.571901	.
sampleC	X	54955901	54963634	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.6653080000000002	.
sampleC	X	54993659	55031227	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.311992	.
sampleC	X	55076348	55147578	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.536278	.
sampleC	X	55160615	55161408	gain	low	gatk	.	.	.	.	.	gain	4.0	+	0.9912270000000001	.
sampleC	X	55221616	55451832	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.2840479999999999	.
sampleC	X	55452123	55718671	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.380272	.
sampleC	X	55719062	56270573	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.93527	.
sampleC	X	56284061	57287269	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.40024899999999997	.
sampleC	X	57292246	57448970	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8983559999999999	.
sampleC	X	57591797	63638461	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.78223	.
sampleC	X	63643728	63697556	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.296322	.
sampleC	X	63706006	64269284	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.5612689999999999	.
sampleC	X	64270695	65500239	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.9211239999999999	.
sampleC	X	65501538	66170933	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.518045	.
sampleC	X	66170934	68299348	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.640417	.
sampleC	X	68432615	69617002	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.801419	.
sampleC	X	69617481	70030772	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.708284	.
sampleC	X	70033146	70259876	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.46259700000000004	.
sampleC	X	70269134	70270396	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3335219999999999	.
sampleC	X	70275830	70291057	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.2	0	0.117219	.
sampleC	X	70296746	70406606	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.147562	.
sampleC	X	70417636	70500739	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.881576	.
sampleC	X	70529583	70927161	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.884727	.
sampleC	X	70927162	71109225	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.88355	.
sampleC	X	71109225	71290793	gain	high	freec,gatk	gain	-	5	.	.	gain	3.7	+	0.88355	.
sampleC	X	71290793	71291043	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.88355	.
sampleC	X	71291527	71556346	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.09097899999999999	.
sampleC	X	71556867	71594561	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9739459999999999	.
sampleC	X	71603336	72141028	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.814248	.
sampleC	X	72141982	72713800	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6493720000000001	.
sampleC	X	72713800	72938833	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.6493720000000001	.
sampleC	X	72938833	73849130	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6493720000000001	.
sampleC	X	73849131	74531805	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.499903	.
sampleC	X	74591188	75076906	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.0907	.
sampleC	X	75112634	75274892	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.162427	.
sampleC	X	75291143	75451174	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.426878	.
sampleC	X	75522637	76430678	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.141266	.
sampleC	X	76919023	78046822	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.787025	.
sampleC	X	78104089	78658672	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.7	0	-0.198151	.
sampleC	X	78754618	79361253	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.538726	.
sampleC	X	79361254	80027062	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.22797199999999998	.
sampleC	X	80027739	80794024	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.320998	.
sampleC	X	80808806	83509662	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.203045	.
sampleC	X	83860931	84164639	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.254743	.
sampleC	X	84187567	84188151	gain	low	gatk	.	.	.	.	.	gain	4.4	+	1.123315	.
sampleC	X	84321637	84475649	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.4220979999999999	.
sampleC	X	84933941	85004177	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.8788379999999999	.
sampleC	X	85054094	85104167	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.099815	.
sampleC	X	85107076	85109075	gain	low	gatk	.	.	.	.	.	gain	3.9	+	0.946257	.
sampleC	X	85255007	85979143	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.174595	.
sampleC	X	86027239	86149360	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.412243	.
sampleC	X	86376572	88754162	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.464379	.
sampleC	X	89921834	100342327	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.747915	.
sampleC	X	100402272	100408849	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.91417	.
sampleC	X	100584767	100635998	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.924607	.
sampleC	X	100636356	100833724	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.239894	.
sampleC	X	100837087	103085135	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.242996	.
sampleC	X	103092744	103788201	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.440855	.
sampleC	X	103788202	104012959	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.070868	.
sampleC	X	104012960	105220647	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.268353	.
sampleC	X	105233566	106694660	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.2352530000000002	.
sampleC	X	106726662	106727649	gain	low	gatk	.	.	.	.	.	gain	4.9	+	1.296129	.
sampleC	X	106772661	106874217	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.068026	.
sampleC	X	106900499	106928976	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.886555	.
sampleC	X	106941227	107243550	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.981591	.
sampleC	X	107522199	107841419	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.458171	.
sampleC	X	107854357	108153964	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6402770000000001	.
sampleC	X	108156748	108169782	gain	low	gatk	.	.	.	.	.	gain	4.0	+	0.995676	.
sampleC	X	108170764	108192832	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.035299000000000004	.
sampleC	X	108193376	108695691	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.130999	.
sampleC	X	108732319	109683738	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.750388	.
sampleC	X	109732768	110454916	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.347371	.
sampleC	X	110454950	111902435	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9600780000000001	.
sampleC	X	111912039	114631174	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.097675	.
sampleC	X	114652405	115180001	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.186461	.
sampleC	X	115189192	115290102	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.918974	.
sampleC	X	115301740	118766710	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.862032	.
sampleC	X	118766711	119074328	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.27720900000000004	.
sampleC	X	119074710	119380354	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.559447	.
sampleC	X	119399152	119575652	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.447617	.
sampleC	X	119582336	119616645	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.996251	.
sampleC	X	119618510	119791828	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.655239	.
sampleC	X	119834626	119851684	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.7336090000000001	.
sampleC	X	119852521	119872265	gain	low	gatk	.	.	.	.	.	gain	5.2	+	1.379594	.
sampleC	X	119873052	120838465	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.406287	.
sampleC	X	120873646	120874270	loss	low	gatk	.	.	.	.	.	loss	0.1	-	-4.408914	.
sampleC	X	120874646	123185250	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.24075500000000002	.
sampleC	X	123185580	124964005	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.910531	.
sampleC	X	125319870	128051823	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.6490199999999999	.
sampleC	X	128051824	129518699	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.071339	.
sampleC	X	129522945	129541075	gain	low	gatk	.	.	.	.	.	gain	4.9	+	1.292829	.
sampleC	X	129544706	129588176	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.055847	.
sampleC	X	129588176	129592428	complex	no	.	gain	-	3	.	.	loss	1.0	-	-1.055847	.
sampleC	X	129592428	129647426	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	129647426	129794084	gain	high	freec,gatk	gain	-	3	.	.	gain	4.1	+	1.035868	.
sampleC	X	129794084	129806118	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	129806118	130005569	gain	high	freec,gatk	gain	-	3	.	.	gain	2.4	+	0.278737	.
sampleC	X	130005569	130012326	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	130012326	130081582	gain	high	freec,gatk	gain	-	3	.	.	gain	4.2	+	1.057428	.
sampleC	X	130081582	130129305	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
sampleC	X	130129305	130136187	complex	no	.	gain	-	3	.	.	loss	1.6	-	-0.300334	.
sampleC	X	130136187	134540469	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.300334	.
sampleC	X	134541091	134566791	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.749164	.
sampleC	X	134771887	134897286	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.5057619999999999	.
sampleC	X	134899223	135170030	loss	low	gatk	.	.	.	.	.	loss	0.4	-	-2.50274	.
sampleC	X	135170826	135361099	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.562674	.
sampleC	X	135520741	135521570	gain	low	gatk	.	.	.	.	.	gain	5.0	+	1.317333	.
sampleC	X	135546128	135965435	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.412007	.
sampleC	X	135973345	136256569	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.169791	.
sampleC	X	136322526	136879681	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.102158	.
sampleC	X	137029896	139362712	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.125871	.
sampleC	X	139530513	139827075	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.329528	.
sampleC	X	139931765	140714033	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.092204	.
sampleC	X	140783326	141003904	loss	low	gatk	.	.	.	.	.	loss	0.5	-	-2.147144	.
sampleC	X	141176329	147190037	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.697746	.
sampleC	X	147198794	147279594	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.8185529999999999	.
sampleC	X	147911699	148501396	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.5209729999999999	.
sampleC	X	148651577	148904512	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.467765	.
sampleC	X	148953328	149502427	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.104352	.
sampleC	X	149502940	150513323	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.6285	.
sampleC	X	150592363	150744705	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.868893	.
sampleC	X	150750478	151660088	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.145252	.
sampleC	X	151663867	152168815	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.34201	.
sampleC	X	152189478	152394742	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.5494379999999999	.
sampleC	X	152637951	152859168	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.012304	.
sampleC	X	152865567	152865816	gain	low	gatk	.	.	.	.	.	gain	4.6	+	1.193466	.
sampleC	X	152865816	154154741	gain	high	freec,gatk	gain	-	6	.	.	gain	4.6	+	1.193466	.
sampleC	X	154154741	154156291	gain	low	gatk	.	.	.	.	.	gain	4.6	+	1.193466	.
sampleC	X	154156291	154156785	gain	high	freec,gatk	gain	-	5	.	.	gain	4.6	+	1.193466	.
sampleC	X	154156785	154193156	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	154193156	154193899	complex	no	.	gain	-	5	.	.	loss	0.0	-	-29.897353000000003	.
sampleC	X	154193899	154295608	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	154295608	154653686	gain	high	freec,gatk	gain	-	5	.	.	gain	4.9	+	1.279655	.
sampleC	X	154653686	154677926	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	154677926	154862118	gain	high	freec,gatk	gain	-	5	.	.	gain	2.2	+	0.14752300000000002	.
sampleC	X	154862118	154862831	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	154862831	154999852	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.3337	.
sampleC	X	154999852	155022158	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	155022158	155942389	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.46763299999999997	0.475703
sampleC	X	155942389	155997494	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	X	155997494	156025374	gain	high	freec,gatk	gain	-	5	.	.	gain	4.3	+	1.1130149999999999	.
sampleC	X	156025374	156025624	gain	low	gatk	.	.	.	.	.	gain	4.3	+	1.1130149999999999	.
sampleC	Y	284187	2740845	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
sampleC	Y	2786737	2842494	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.683033	.
sampleC	Y	2843825	6868867	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.166332	.
sampleC	Y	6868867	6872860	loss	high	freec,gatk	loss	-	0	.	.	loss	0.9	-	-1.166332	.
sampleC	Y	6872860	7025144	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
sampleC	Y	7042728	7042977	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.079544	.
sampleC	Y	7042977	9546655	gain	low	freec	gain	-	2	.	.	neutral	2.1	0	0.079544	.
sampleC	Y	9546655	12709795	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.079544	.
sampleC	Y	12720337	13449318	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.143384	.
sampleC	Y	13479002	13704687	gain	low	gatk	.	.	.	.	.	gain	4.0	+	1.007728	.
sampleC	Y	13704973	19604372	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.887832	.
sampleC	Y	19705743	19716534	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.38646199999999997	.
sampleC	Y	19720620	19742109	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9441649999999999	.
sampleC	Y	19744133	20576139	gain	low	gatk	.	.	.	.	.	gain	3.8	+	0.934918	.
sampleC	Y	20579356	22315015	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.723016	.
sampleC	Y	25986633	57211894	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
sampleA-sampleB	1	17119	17368	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.019954	0.497017
sampleA-sampleB	1	17368	965193	neutral	high	freec,gatk	neutral	AA	2	2	0	neutral	2.0	0	-0.019954	0.497017
sampleA-sampleB	1	965193	56692754	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.019954	0.497017
sampleA-sampleB	1	56693513	78532484	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.318563	0.487467
sampleA-sampleB	1	78536154	84204742	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.733155	0.48515699999999995
sampleA-sampleB	1	84213901	94185733	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.228368	0.492583
sampleA-sampleB	1	94186247	107766802	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.423649	0.48690100000000003
sampleA-sampleB	1	107770384	114858544	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.047626999999999996	0.493328
sampleA-sampleB	1	114858544	114995021	loss	low	freec	loss	-	0	.	.	neutral	1.9	0	-0.047626999999999996	0.493328
sampleA-sampleB	1	114995021	117405897	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.047626999999999996	0.493328
sampleA-sampleB	1	117414461	118151621	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.675541	0.484865
sampleA-sampleB	1	118184819	167993692	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.00912	0.493468
sampleA-sampleB	1	168002230	175007449	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.255899	0.48121499999999995
sampleA-sampleB	1	175009671	185299941	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.06651599999999999	0.495324
sampleA-sampleB	1	185299942	198753024	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.533358	0.49074700000000004
sampleA-sampleB	1	198754017	215759004	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.02515	0.486897
sampleA-sampleB	1	215759408	216418931	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.778988	0.48781899999999995
